2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-06 22:11:58.158 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:11:58.212 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:11:58.264 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:11:58.318 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:11:58.320 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #4 → face_0002_1788743518.jpg
2026-09-06 22:11:58.375 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:11:58.430 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:11:58.484 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:11:58.536 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:11:58.590 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:11:58.649 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=96 nitidez=1946
2026-09-06 22:11:58.650 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:11:58.702 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:11:58.755 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:11:58.809 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:11:58.862 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:11:58.913 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:11:58.967 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:11:59.020 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:11:59.073 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:11:59.128 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:11:59.194 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=99 nitidez=2207
2026-09-06 22:11:59.195 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:11:59.249 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:11:59.302 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding capturado (2/8)
2026-09-06 22:11:59.356 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:11:59.409 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:11:59.461 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:11:59.514 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:11:59.568 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:11:59.621 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:11:59.675 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:11:59.741 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=105 nitidez=2422
2026-09-06 22:11:59.741 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:11:59.795 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:11:59.849 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:11:59.902 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:11:59.953 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:12:00.006 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:12:00.063 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:12:00.119 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:12:00.172 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:12:00.226 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:12:00.293 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=107 nitidez=2592
2026-09-06 22:12:00.294 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:12:00.352 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:12:00.353 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #4 → face_0003_1788743520.jpg
2026-09-06 22:12:00.410 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:12:00.461 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:12:00.501 | DEBUG    | utils.logger:debug:20 - [IDManager] Novo ID atribuído: #5
2026-09-06 22:12:00.523 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:12:00.588 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:12:00.644 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:12:00.707 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:12:00.764 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:12:00.832 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=102 nitidez=1272
2026-09-06 22:12:00.832 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:12:00.870 | DEBUG    | utils.logger:debug:20 - [IDManager] Novo ID atribuído: #6
2026-09-06 22:12:00.890 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:12:00.948 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:12:01.126 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Novo detector instanciado para track #6
2026-09-06 22:12:01.178 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=34629633ms landmarks=33 lm0=(0.071,0.276) lm11=(0.506,0.406) lm12=(-0.140,0.369) lm23=(0.314,0.692)
2026-09-06 22:12:01.179 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:12:01.239 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:12:01.294 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:12:01.364 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=99 nitidez=1736
2026-09-06 22:12:01.365 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:12:01.432 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=6 brilho=81 nitidez=147
2026-09-06 22:12:01.433 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:12:01.434 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #6
2026-09-06 22:12:01.434 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding capturado (1/8)
2026-09-06 22:12:01.435 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #6 → face_0001_1788743521.jpg
2026-09-06 22:12:01.435 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: eb8402d1 (track #6)
2026-09-06 22:12:01.491 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:12:01.491 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:12:01.549 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:12:01.550 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:12:01.607 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:12:01.608 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:12:01.665 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:12:01.666 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:12:01.723 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:12:01.724 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:12:01.724 | INFO     | utils.logger:info:11 - [Perf/214frames] YOLO=36ms Track=0ms Pose=11ms Face=1ms Total=46ms FrameAge=14ms FPS_inf=21.4
2026-09-06 22:12:01.786 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:12:01.786 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:12:01.847 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:12:01.848 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:12:02.030 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Novo detector instanciado para track #5
2026-09-06 22:12:02.054 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=34630537ms landmarks=33 lm0=(0.513,0.187) lm11=(0.631,0.318) lm12=(0.417,0.312) lm23=(0.560,0.609)
2026-09-06 22:12:02.068 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=6 brilho=87 nitidez=399
2026-09-06 22:12:02.092 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=105 nitidez=1867
2026-09-06 22:12:02.092 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:12:02.093 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:12:02.185 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:12:02.186 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:12:02.249 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:12:02.250 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:12:02.325 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=5 brilho=79 nitidez=185
2026-09-06 22:12:02.326 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding capturado (3/8)
2026-09-06 22:12:02.327 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #5
2026-09-06 22:12:02.327 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding capturado (1/8)
2026-09-06 22:12:02.328 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #5 → face_0001_1788743522.jpg
2026-09-06 22:12:02.328 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: f6b1ffef (track #5)
2026-09-06 22:12:02.329 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:12:02.397 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:12:02.398 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #4 → face_0004_1788743522.jpg
2026-09-06 22:12:02.398 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:12:02.399 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:12:02.463 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:12:02.465 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:12:02.466 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:12:02.531 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:12:02.532 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:12:02.532 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:12:02.607 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=6 brilho=76 nitidez=227
2026-09-06 22:12:02.620 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=115 nitidez=969
2026-09-06 22:12:02.620 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:12:02.621 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:12:02.621 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:12:02.690 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:12:02.691 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:12:02.691 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:12:02.757 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:12:02.758 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:12:02.758 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:12:02.858 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=5 brilho=71 nitidez=250
2026-09-06 22:12:02.861 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:12:02.861 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:12:02.862 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:12:02.950 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:12:02.951 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:12:02.951 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:12:03.024 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:12:03.025 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:12:03.025 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:12:03.091 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #4 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:12:03.092 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #5 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:12:03.092 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #6 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:12:03.174 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=4 brilho=114 nitidez=759
2026-09-06 22:12:03.183 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=6 brilho=78 nitidez=342
